ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss 
2518,1,"(DPState(period=18, health=-12, cash=0), 0)","DPState(period=18, health=0, cash=1)",0,0.0,-0.5867622402843069
2518,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=16)",2343.679073735309,0.0005131094245144596,0.00051310942451445959
2518,2,"(DPState(period=2, health=89, cash=4), 2298.679073735309, 85.3)","DPState(period=2, health=81, cash=31)",2080.0132478902924,-0.09334811570100886,-0.092835006276494395
2518,2,"(DPState(period=3, health=85, cash=15), 2034.0132478902924, 99.2)","DPState(period=3, health=79, cash=18)",1725.8122717891536,-0.13157053812626499,-0.22440554440275939
2518,2,"(DPState(period=4, health=81, cash=9), 1669.8122717891536, 81.7)","DPState(period=4, health=83, cash=20)",1852.4112048706822,0.07795121284409783,-0.14645433155866155
2518,2,"(DPState(period=5, health=85, cash=10), 1755.4112048706822, 106.4)","DPState(period=5, health=83, cash=16)",1682.5717754534146,-0.03109504404066223,-0.17754937559932379
2518,2,"(DPState(period=6, health=85, cash=4), 1609.5717754534146, 119.6)","DPState(period=6, health=81, cash=17)",1526.7271528351976,-0.03536624613145047,-0.21291562173077427
2518,2,"(DPState(period=7, health=83, cash=4), 1430.7271528351976, 118.3)","DPState(period=7, health=80, cash=15)",1368.1730078047808,-0.026704271439359484,-0.23961989317013377
2518,2,"(DPState(period=8, health=79, cash=9), 1288.1730078047808, 127.2)","DPState(period=8, health=79, cash=8)",1249.48565784382,-0.01651557213554178,-0.25613546530567555
2518,2,"(DPState(period=9, health=78, cash=3), 1155.48565784382, 120.9)","DPState(period=9, health=78, cash=8)",1171.6294964599263,0.006891780684846521,-0.24924368462082902
2518,2,"(DPState(period=10, health=76, cash=4), 1060.6294964599263, 135.1)","DPState(period=10, health=76, cash=7)",1047.5069593266098,-0.005601991577229003,-0.25484567619805804
2518,2,"(DPState(period=11, health=74, cash=1), 939.50695932661, 138.1)","DPState(period=11, health=72, cash=6)",928.6507223501292,-0.004634511412297092,-0.25948018761035513
2518,2,"(DPState(period=12, health=68, cash=0), 787.6507223501292, 137.5)","DPState(period=12, health=67, cash=12)",735.0525772548469,-0.022454069880553106,-0.28193425749090822
2518,2,"(DPState(period=13, health=64, cash=0), 680.0525772548469, 134.3)","DPState(period=13, health=56, cash=0)",550.4244110411496,-0.05533807128326632,-0.33727232877417457
2518,2,"(DPState(period=14, health=49, cash=0), 448.4244110411496, 105.8)","DPState(period=14, health=53, cash=4)",513.8790430353068,0.027942485008554414,-0.30932984376562017
2518,2,"(DPState(period=15, health=42, cash=9), 391.87904303530684, 119.6)","DPState(period=15, health=43, cash=0)",339.6060743371126,-0.022315252560465227,-0.33164509632608541
2518,2,"(DPState(period=16, health=31, cash=4), 250.6060743371126, 96.9)","DPState(period=16, health=32, cash=0)",146.65536329332548,-0.04437640387664045,-0.37602150020272584
2518,2,"(DPState(period=17, health=20, cash=2), 139.65536329332548, 77.6)","DPState(period=17, health=20, cash=0)",53.44523331445827,-0.03680297621618368,-0.41282447641890951
2518,2,"(DPState(period=18, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=18, health=9, cash=6)",0,-0.022815690580939327,-0.43564016699984887
2518,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=2)",2173.918075133797,-0.0719576082915885,-0.071957608291588496
2518,3,"(DPState(period=2, health=87, cash=2), 2173.918075133797, 75.8)","DPState(period=2, health=86, cash=13)",2139.9763602097883,-0.014489667599283218,-0.086447275890871714
2518,3,"(DPState(period=3, health=89, cash=6), 2139.9763602097883, 93.5)","DPState(period=3, health=87, cash=13)",2009.1188814861403,-0.05586286296467385,-0.14231013885554555
2518,3,"(DPState(period=4, health=89, cash=6), 2009.1188814861403, 101.3)","DPState(period=4, health=89, cash=14)",2173.565685884697,0.07020209611783508,-0.072108042737710473
2518,3,"(DPState(period=5, health=91, cash=7), 1965.5656858846971, 109.8)","DPState(period=5, health=91, cash=9)",1971.8187559090086,0.0026694262894543606,-0.069438616448256107
2518,3,"(DPState(period=6, health=93, cash=0), 1868.8187559090086, 131.1)","DPState(period=6, health=82, cash=9)",1520.9369568494635,-0.14851022240623074,-0.21794883885448685
2518,3,"(DPState(period=7, health=83, cash=1), 1411.9369568494635, 118.3)","DPState(period=7, health=80, cash=4)",1335.378807323159,-0.03268256012213754,-0.2506313989766244
2518,3,"(DPState(period=8, health=79, cash=2), 1222.378807323159, 102.9)","DPState(period=8, health=78, cash=3)",1099.8816512604212,-0.052293853660030365,-0.30292525263665476
2518,3,"(DPState(period=9, health=76, cash=3), 1099.8816512604212, 113.8)","DPState(period=9, health=75, cash=0)",1070.1787220866217,-0.012680136269395455,-0.31560538890605022
2518,3,"(DPState(period=10, health=73, cash=0), 935.1787220866216, 99.5)","DPState(period=10, health=75, cash=2)",1048.8912015807705,0.04854368830359378,-0.26706170060245643
2518,3,"(DPState(period=11, health=73, cash=0), 890.8912015807706, 111.8)","DPState(period=11, health=70, cash=0)",763.2256118475294,-0.05450025030387127,-0.32156195090632772
2518,3,"(DPState(period=12, health=65, cash=0), 725.2256118475294, 122.1)","DPState(period=12, health=60, cash=0)",652.0081751477458,-0.03125641478713241,-0.35281836569346015
2518,3,"(DPState(period=13, health=55, cash=0), 523.0081751477458, 89.1)","DPState(period=13, health=53, cash=0)",422.6548683414853,-0.04284067736020732,-0.39565904305366745
2518,3,"(DPState(period=14, health=46, cash=0), 404.6548683414853, 99.2)","DPState(period=14, health=42, cash=0)",349.6060743371126,-0.02350024825353065,-0.41915929130719809
2518,3,"(DPState(period=15, health=31, cash=4), 250.6060743371126, 96.9)","DPState(period=15, health=36, cash=0)",268.3972751574629,0.007595037158733016,-0.41156425414846509
2518,3,"(DPState(period=16, health=25, cash=2), 191.3972751574629, 76.5)","DPState(period=16, health=25, cash=0)",137.15500337232547,-0.023155945118161103,-0.43472019926662619
2518,3,"(DPState(period=17, health=13, cash=2), 106.15500337232547, 60.6)","DPState(period=17, health=13, cash=0)",36.02883289072277,-0.029936757838076727,-0.46465695710470289
2518,3,"(DPState(period=18, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=18, health=1, cash=2)",0,-0.015380655153856776,-0.48003761225855968
2518,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=5)",2306.542762527942,-0.015340326574903983,-0.015340326574903983
2518,4,"(DPState(period=2, health=88, cash=2), 2202.542762527942, 57.4)","DPState(period=2, health=82, cash=2)",1935.2658245462649,-0.11410012714382085,-0.12944045371872484
2518,4,"(DPState(period=3, health=85, cash=0), 1831.2658245462649, 24.5)","DPState(period=3, health=81, cash=4)",1752.6631458802617,-0.03355536656982609,-0.16299582028855092
2518,4,"(DPState(period=4, health=83, cash=0), 1648.6631458802617, 45.9)","DPState(period=4, health=81, cash=1)",1630.0404210917748,-0.007950013503508525,-0.17094583379205944
2518,4,"(DPState(period=5, health=81, cash=1), 1527.0404210917748, 97.0)","DPState(period=5, health=81, cash=2)",1540.0647787825746,0.005560078919299592,-0.16538575487275983
2518,4,"(DPState(period=6, health=81, cash=1), 1437.0647787825746, 104.1)","DPState(period=6, health=80, cash=1)",1395.545652929054,-0.017724453050684666,-0.18311020792344451
2518,4,"(DPState(period=7, health=79, cash=2), 1293.545652929054, 109.5)","DPState(period=7, health=79, cash=1)",1284.1400364842498,-0.0040152436656983636,-0.18712545158914287
2518,4,"(DPState(period=8, health=78, cash=0), 1177.1400364842498, 95.4)","DPState(period=8, health=78, cash=0)",1202.7340531906111,0.010926047650684697,-0.17619940393845818
2518,4,"(DPState(period=9, health=76, cash=1), 1081.7340531906111, 107.6)","DPState(period=9, health=75, cash=3)",976.5972036513919,-0.044882764635488515,-0.22108216857394669
2518,4,"(DPState(period=10, health=74, cash=0), 954.5972036513919, 93.3)","DPState(period=10, health=71, cash=0)",859.94990621227,-0.04040479045133015,-0.26148695902527685
2518,4,"(DPState(period=11, health=67, cash=1), 792.94990621227, 118.6)","DPState(period=11, health=68, cash=0)",761.3285554576504,-0.013499107587833823,-0.2749860666131107
2518,4,"(DPState(period=12, health=63, cash=0), 688.3285554576504, 115.8)","DPState(period=12, health=65, cash=0)",614.1666958736009,-0.0316595875112215,-0.3066456541243322
2518,4,"(DPState(period=13, health=59, cash=0), 603.1666958736009, 117.6)","DPState(period=13, health=62, cash=0)",582.1977611910744,-0.008951607016355338,-0.31559726114068753
2518,4,"(DPState(period=14, health=55, cash=0), 521.1977611910744, 123.0)","DPState(period=14, health=57, cash=0)",543.2630202160046,0.009419626246909767,-0.30617763489377775
2518,4,"(DPState(period=15, health=46, cash=6), 417.26302021600463, 126.2)","DPState(period=15, health=50, cash=0)",407.3272313613296,-0.004241573478630228,-0.310419208372408
2518,4,"(DPState(period=16, health=38, cash=4), 297.3272313613296, 113.0)","DPState(period=16, health=39, cash=0)",237.63999000669958,-0.025480394525823544,-0.33589960289823156
2518,4,"(DPState(period=17, health=27, cash=2), 175.63999000669958, 93.9)","DPState(period=17, health=27, cash=0)",105.33689519863572,-0.030012286569797823,-0.36591188946802938
2518,4,"(DPState(period=18, health=15, cash=0), 74.33689519863572, 74.3)","DPState(period=18, health=15, cash=0)",0,-0.0317343099546534,-0.39764619942268276
2518,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2273.6261489617445,-0.0293923799297828,-0.029392379929782799
2518,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=83, cash=0)",1968.7569658732593,-0.07977417621837535,-0.10916655614815815
2518,5,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=82, cash=0)",1774.6209520092566,-0.04189411830226105,-0.15106067445041921
2518,5,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=80, cash=0)",1576.3931156414947,-0.0351029409988456,-0.1861636154492648
2518,5,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=80, cash=0)",1439.0395829254912,-0.012530979441428268,-0.19869459489069308
2518,5,"(DPState(period=6, health=80, cash=0), 1376.0395829254912, 89.1)","DPState(period=6, health=77, cash=0)",1269.0346080503164,-0.04568026456182985,-0.24437485945252294
2518,5,"(DPState(period=7, health=77, cash=0), 1182.0346080503164, 79.9)","DPState(period=7, health=77, cash=0)",1196.1422693923778,0.006022539636178875,-0.23835231981634405
2518,5,"(DPState(period=8, health=76, cash=0), 1102.1422693923778, 79.4)","DPState(period=8, health=76, cash=0)",1092.7012998793994,-0.00403033583790017,-0.24238265565424422
2518,5,"(DPState(period=9, health=74, cash=0), 1022.7012998793992, 106.4)","DPState(period=9, health=75, cash=0)",1061.1787220866217,0.016425954289821788,-0.22595670136442242
2518,5,"(DPState(period=10, health=73, cash=0), 935.1787220866216, 99.5)","DPState(period=10, health=73, cash=0)",903.7254605409668,-0.013427350554626218,-0.23938405191904863
2518,5,"(DPState(period=11, health=69, cash=1), 835.7254605409668, 125.0)","DPState(period=11, health=71, cash=0)",792.9921202788516,-0.01824279937508769,-0.25762685129413632
2518,5,"(DPState(period=12, health=66, cash=1), 742.9921202788516, 117.9)","DPState(period=12, health=68, cash=0)",722.1160009092398,-0.00891198429737168,-0.26653883559150798
2518,5,"(DPState(period=13, health=61, cash=1), 650.1160009092398, 135.6)","DPState(period=13, health=64, cash=0)",592.7924920387405,-0.02447132064533862,-0.29101015623684662
2518,5,"(DPState(period=14, health=57, cash=0), 545.7924920387405, 128.5)","DPState(period=14, health=59, cash=0)",570.2526904676188,0.010442022315031987,-0.28056813392181462
2518,5,"(DPState(period=15, health=49, cash=3), 433.2526904676188, 131.9)","DPState(period=15, health=54, cash=0)",451.8891008474385,0.007955855862085736,-0.27261227805972887
2518,5,"(DPState(period=16, health=42, cash=4), 325.8891008474385, 122.7)","DPState(period=16, health=43, cash=0)",272.3269542549082,-0.02286560068539337,-0.29547787874512227
2518,5,"(DPState(period=17, health=31, cash=2), 195.32695425490815, 104.0)","DPState(period=17, health=31, cash=0)",111.5330596399244,-0.03577148893445121,-0.33124936767957347
2518,5,"(DPState(period=18, health=19, cash=0), 84.5330596399244, 84.5)","DPState(period=18, health=19, cash=0)",0,-0.03608703738379695,-0.3673364050633704
2518,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2261.6261489617445,-0.03451516207501867,-0.034515162075018667
2518,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2110.293934925937,-0.01935225472222055,-0.05386741679723922
2518,6,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=85, cash=0)",1925.7635590932225,-0.022852037795299526,-0.076719454592538747
2518,6,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=85, cash=0)",1820.3748815008942,0.005810653283589099,-0.070908801308949651
2518,6,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=84, cash=0)",1659.060648087793,-0.013367999651698596,-0.08427680096064824
2518,6,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=83, cash=0)",1509.3524728920534,-0.00884028917942926,-0.093117090140077505
2518,6,"(DPState(period=7, health=83, cash=0), 1392.3524728920534, 105.2)","DPState(period=7, health=82, cash=0)",1371.2575789198688,-0.009005378849695886,-0.1021224689897734
2518,6,"(DPState(period=8, health=81, cash=0), 1255.2575789198688, 97.0)","DPState(period=8, health=81, cash=0)",1294.2436296156632,0.0166430870348063,-0.085479381954967099
2518,6,"(DPState(period=9, health=79, cash=1), 1158.2436296156632, 115.7)","DPState(period=9, health=79, cash=0)",1178.4526713493788,0.008627209847150394,-0.07685217210781671
2518,6,"(DPState(period=10, health=77, cash=0), 1036.4526713493788, 114.4)","DPState(period=10, health=77, cash=0)",1061.0384935219136,0.010495650904283775,-0.066356521203532942
2518,6,"(DPState(period=11, health=75, cash=0), 922.0384935219134, 107.0)","DPState(period=11, health=74, cash=0)",918.8258505952077,-0.0013714724853288599,-0.067727993688861801
2518,6,"(DPState(period=12, health=69, cash=1), 796.8258505952077, 129.7)","DPState(period=12, health=70, cash=0)",759.0525772548469,-0.016125354186259516,-0.083853347875121317
2518,6,"(DPState(period=13, health=64, cash=0), 680.0525772548469, 134.3)","DPState(period=13, health=65, cash=0)",692.9678708842305,0.005513519633757044,-0.078339828241364276
2518,6,"(DPState(period=14, health=57, cash=0), 552.9678708842305, 135.7)","DPState(period=14, health=60, cash=0)",548.3703424683497,-0.0019626780400907196,-0.080302506281454994
2518,6,"(DPState(period=15, health=49, cash=6), 442.3703424683497, 131.9)","DPState(period=15, health=49, cash=0)",405.6906052448386,-0.0156585252450455,-0.095961031526500498
2518,6,"(DPState(period=16, health=37, cash=4), 291.6906052448386, 112.2)","DPState(period=16, health=38, cash=0)",216.64653967240486,-0.03203619993503109,-0.12799723146153158
2518,6,"(DPState(period=17, health=26, cash=2), 170.64653967240486, 93.2)","DPState(period=17, health=26, cash=0)",119.72721887031824,-0.021737382287705543,-0.14973461374923713
2518,6,"(DPState(period=18, health=14, cash=0), 69.72721887031824, 69.7)","DPState(period=18, health=14, cash=0)",0,-0.029766445988818304,-0.17950105973805544
2519,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2244.6261489617445,-0.04177243678076948,-0.04177243678076948
2519,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=81, cash=0)",1891.7156229886714,-0.11266301086622213,-0.1544354476469916
2519,1,"(DPState(period=3, health=83, cash=0), 1764.7156229886714, 55.9)","DPState(period=3, health=80, cash=0)",1729.4070649457003,-0.01507317089304637,-0.16950861854003796
2519,1,"(DPState(period=4, health=81, cash=0), 1565.4070649457003, 45.4)","DPState(period=4, health=79, cash=1)",1540.9227386410093,-0.010452322469316645,-0.17996094100935461
