ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss 
2513,2,"(DPState(period=8, health=74, cash=7), 1132.464861739542, 123.6)","DPState(period=8, health=71, cash=18)",1059.925505717922,-0.031,-0.280
2513,2,"(DPState(period=9, health=70, cash=9), 984.9255057179222, 115.5)","DPState(period=9, health=70, cash=19)",1013.685952103844,0.012,-0.268
2513,2,"(DPState(period=10, health=68, cash=12), 920.685952103844, 124.3)","DPState(period=10, health=66, cash=16)",819.0470589917036,-0.043,-0.311
2513,2,"(DPState(period=11, health=64, cash=8), 770.0470589917036, 116.5)","DPState(period=11, health=62, cash=12)",677.9606406741866,-0.039,-0.350
2513,2,"(DPState(period=12, health=59, cash=1), 630.9606406741866, 117.6)","DPState(period=12, health=59, cash=11)",604.240858972479,-0.011,-0.362
2513,2,"(DPState(period=13, health=56, cash=0), 559.240858972479, 110.8)","DPState(period=13, health=54, cash=11)",483.5606954029855,-0.032,-0.394
2513,2,"(DPState(period=14, health=49, cash=0), 464.5606954029855, 122.0)","DPState(period=14, health=49, cash=11)",406.3241999726556,-0.025,-0.419
2513,2,"(DPState(period=15, health=38, cash=14), 379.3241999726556, 116.2)","DPState(period=15, health=44, cash=7)",298.0608568991858,-0.035,-0.454
2513,2,"(DPState(period=16, health=32, cash=9), 280.0608568991858, 108.1)","DPState(period=16, health=40, cash=6)",208.8777516244121,-0.030,-0.484
2513,2,"(DPState(period=17, health=28, cash=5), 199.8777516244121, 107.8)","DPState(period=17, health=34, cash=7)",140.43716397638184,-0.025,-0.509
2513,2,"(DPState(period=18, health=22, cash=0), 110.43716397638184, 110.4)","DPState(period=18, health=28, cash=1)",0,-0.047,-0.556
2513,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=15)",2335.5210047144055,-0.003,-0.003
2513,3,"(DPState(period=2, health=89, cash=1), 2290.5210047144055, 101.3)","DPState(period=2, health=82, cash=21)",2036.895485789637,-0.108,-0.111
2513,3,"(DPState(period=3, health=85, cash=13), 2002.895485789637, 83.5)","DPState(period=3, health=80, cash=27)",1804.6587417248982,-0.085,-0.196
2513,3,"(DPState(period=4, health=83, cash=10), 1781.6587417248982, 98.1)","DPState(period=4, health=78, cash=38)",1682.767054562488,-0.042,-0.238
2513,3,"(DPState(period=5, health=81, cash=19), 1659.767054562488, 110.7)","DPState(period=5, health=77, cash=43)",1593.7914163749049,-0.028,-0.266
2513,3,"(DPState(period=6, health=80, cash=20), 1539.7914163749049, 127.9)","DPState(period=6, health=76, cash=45)",1488.562597463544,-0.022,-0.288
2513,3,"(DPState(period=7, health=79, cash=20), 1425.562597463544, 137.4)","DPState(period=7, health=76, cash=40)",1337.617685304799,-0.038,-0.326
2513,3,"(DPState(period=8, health=77, cash=20), 1303.617685304799, 140.5)","DPState(period=8, health=76, cash=32)",1230.4840069046252,-0.031,-0.357
2513,3,"(DPState(period=9, health=77, cash=13), 1196.4840069046252, 135.9)","DPState(period=9, health=75, cash=30)",1113.4548376086304,-0.035,-0.392
2513,3,"(DPState(period=10, health=74, cash=19), 1090.4548376086304, 138.1)","DPState(period=10, health=74, cash=23)",991.9101153102188,-0.042,-0.434
2513,3,"(DPState(period=11, health=73, cash=10), 968.9101153102188, 145.7)","DPState(period=11, health=73, cash=33)",926.7183321226041,-0.018,-0.452
2513,3,"(DPState(period=12, health=71, cash=15), 904.7183321226041, 158.0)","DPState(period=12, health=71, cash=29)",811.7349277955896,-0.040,-0.492
2513,3,"(DPState(period=13, health=69, cash=9), 789.7349277955896, 159.2)","DPState(period=13, health=69, cash=28)",703.1202138410006,-0.037,-0.529
2513,3,"(DPState(period=14, health=66, cash=9), 681.1202138410006, 161.8)","DPState(period=14, health=67, cash=24)",583.3802244439048,-0.042,-0.571
2513,3,"(DPState(period=15, health=61, cash=11), 562.3802244439048, 163.7)","DPState(period=15, health=64, cash=23)",458.7159192610544,-0.044,-0.615
2513,3,"(DPState(period=16, health=52, cash=19), 437.7159192610544, 161.7)","DPState(period=16, health=61, cash=20)",329.9228508055095,-0.046,-0.661
2513,3,"(DPState(period=17, health=49, cash=12), 309.9228508055095, 162.8)","DPState(period=17, health=56, cash=16)",309.86784938957743,-0.000,-0.661
2513,3,"(DPState(period=18, health=44, cash=0), 162.86784938957743, 162.9)","DPState(period=18, health=52, cash=1)",0,-0.070,-0.731
2513,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=5)",2227.542762527942,-0.049,-0.049
2513,4,"(DPState(period=2, health=88, cash=2), 2202.542762527942, 57.4)","DPState(period=2, health=86, cash=13)",2164.9763602097883,-0.016,-0.065
2513,4,"(DPState(period=3, health=89, cash=6), 2139.9763602097883, 93.5)","DPState(period=3, health=86, cash=14)",2039.912740002958,-0.043,-0.108
2513,4,"(DPState(period=4, health=88, cash=4), 1963.912740002958, 115.0)","DPState(period=4, health=86, cash=12)",1846.6673233991226,-0.050,-0.158
2513,4,"(DPState(period=5, health=88, cash=3), 1821.6673233991226, 108.1)","DPState(period=5, health=87, cash=13)",1770.3451772073872,-0.022,-0.180
2513,4,"(DPState(period=6, health=89, cash=2), 1745.3451772073872, 128.4)","DPState(period=6, health=88, cash=7)",1636.0867883675073,-0.047,-0.226
2513,4,"(DPState(period=7, health=89, cash=1), 1611.0867883675073, 128.4)","DPState(period=7, health=89, cash=7)",1541.4010639892726,-0.030,-0.256
2513,4,"(DPState(period=8, health=89, cash=0), 1516.4010639892726, 139.8)","DPState(period=8, health=90, cash=7)",1459.965650984417,-0.024,-0.280
2513,4,"(DPState(period=9, health=89, cash=2), 1434.965650984417, 154.7)","DPState(period=9, health=90, cash=6)",1346.8803508191734,-0.038,-0.318
2513,4,"(DPState(period=10, health=89, cash=1), 1321.8803508191734, 154.7)","DPState(period=10, health=89, cash=5)",1208.69243432959,-0.048,-0.366
2513,4,"(DPState(period=11, health=87, cash=1), 1183.69243432959, 165.6)","DPState(period=11, health=89, cash=7)",1108.4666507150037,-0.032,-0.398
2513,4,"(DPState(period=12, health=87, cash=0), 1073.4666507150037, 161.6)","DPState(period=12, health=88, cash=29)",1032.4410747947272,-0.018,-0.416
2513,4,"(DPState(period=13, health=86, cash=13), 1008.4410747947272, 186.7)","DPState(period=13, health=83, cash=39)",894.8968256530651,-0.048,-0.464
2513,4,"(DPState(period=14, health=81, cash=18), 849.8968256530651, 188.6)","DPState(period=14, health=81, cash=32)",731.9329394042238,-0.050,-0.515
2513,4,"(DPState(period=15, health=78, cash=11), 686.9329394042238, 191.2)","DPState(period=15, health=80, cash=25)",572.2197909187607,-0.049,-0.564
2513,4,"(DPState(period=16, health=74, cash=7), 528.2197909187607, 191.6)","DPState(period=16, health=79, cash=30)",546.7057918651183,0.008,-0.556
2513,4,"(DPState(period=17, health=72, cash=9), 378.7057918651183, 196.7)","DPState(period=17, health=75, cash=15)",367.35994974011186,-0.005,-0.561
2513,4,"(DPState(period=18, health=63, cash=0), 191.35994974011186, 191.4)","DPState(period=18, health=70, cash=0)",0,-0.082,-0.642
2513,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=8)",2267.3345229677193,-0.032,-0.032
2513,5,"(DPState(period=2, health=88, cash=4), 2231.3345229677193, 67.1)","DPState(period=2, health=83, cash=12)",2014.2939349259368,-0.093,-0.125
2513,5,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=84, cash=22)",1958.8553439053308,-0.009,-0.133
2513,5,"(DPState(period=4, health=87, cash=7), 1934.8553439053308, 100.2)","DPState(period=4, health=82, cash=23)",1750.4619330964601,-0.079,-0.212
2513,5,"(DPState(period=5, health=85, cash=8), 1726.4619330964601, 91.5)","DPState(period=5, health=81, cash=27)",1625.916870906246,-0.043,-0.255
2513,5,"(DPState(period=6, health=83, cash=15), 1601.916870906246, 111.9)","DPState(period=6, health=81, cash=24)",1528.648990144538,-0.031,-0.286
2513,5,"(DPState(period=7, health=83, cash=9), 1472.648990144538, 130.0)","DPState(period=7, health=82, cash=19)",1401.1784005669197,-0.031,-0.317
2513,5,"(DPState(period=8, health=81, cash=12), 1365.1784005669197, 138.9)","DPState(period=8, health=84, cash=15)",1342.5905768061598,-0.010,-0.327
2513,5,"(DPState(period=9, health=83, cash=7), 1318.5905768061598, 149.8)","DPState(period=9, health=84, cash=18)",1264.916635273209,-0.023,-0.349
2513,5,"(DPState(period=10, health=83, cash=9), 1240.916635273209, 154.1)","DPState(period=10, health=83, cash=18)",1145.820705323271,-0.041,-0.390
2513,5,"(DPState(period=11, health=81, cash=10), 1121.820705323271, 163.8)","DPState(period=11, health=84, cash=20)",1082.3016594578507,-0.017,-0.407
2513,5,"(DPState(period=12, health=81, cash=11), 1037.3016594578507, 167.2)","DPState(period=12, health=84, cash=25)",972.1544231363425,-0.028,-0.435
2513,5,"(DPState(period=13, health=81, cash=12), 948.1544231363425, 179.1)","DPState(period=13, health=81, cash=24)",823.0440612976856,-0.053,-0.488
2513,5,"(DPState(period=14, health=78, cash=9), 799.0440612976856, 178.6)","DPState(period=14, health=79, cash=15)",663.1423504683057,-0.058,-0.546
2513,5,"(DPState(period=15, health=74, cash=2), 639.1423504683057, 183.2)","DPState(period=15, health=80, cash=16)",558.045966915555,-0.035,-0.581
2513,5,"(DPState(period=16, health=72, cash=6), 514.045966915555, 186.4)","DPState(period=16, health=78, cash=12)",493.4392819136488,-0.009,-0.590
2513,5,"(DPState(period=17, health=66, cash=8), 357.4392819136488, 186.6)","DPState(period=17, health=75, cash=14)",358.64631154376207,0.001,-0.589
2513,5,"(DPState(period=18, health=63, cash=0), 190.64631154376207, 190.6)","DPState(period=18, health=66, cash=0)",0,-0.081,-0.670
2513,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=6)",2237.369864286913,-0.045,-0.045
2513,6,"(DPState(period=2, health=88, cash=3), 2212.369864286913, 57.4)","DPState(period=2, health=85, cash=11)",2096.124633239062,-0.050,-0.094
2513,6,"(DPState(period=3, health=88, cash=3), 2071.124633239062, 100.8)","DPState(period=3, health=85, cash=13)",1944.3921939720176,-0.054,-0.149
2513,6,"(DPState(period=4, health=87, cash=6), 1919.3921939720176, 92.5)","DPState(period=4, health=86, cash=18)",1886.7075121907658,-0.014,-0.163
2513,6,"(DPState(period=5, health=89, cash=0), 1861.7075121907658, 128.4)","DPState(period=5, health=86, cash=16)",1777.5400848175202,-0.036,-0.198
2513,6,"(DPState(period=6, health=89, cash=0), 1720.5400848175202, 115.6)","DPState(period=6, health=86, cash=15)",1635.977489131455,-0.036,-0.235
2513,6,"(DPState(period=7, health=88, cash=2), 1588.977489131455, 133.5)","DPState(period=7, health=86, cash=11)",1479.9626676624207,-0.047,-0.281
2513,6,"(DPState(period=8, health=86, cash=3), 1443.9626676624207, 132.1)","DPState(period=8, health=88, cash=20)",1501.0016721475424,0.024,-0.257
2513,6,"(DPState(period=9, health=89, cash=3), 1444.0016721475424, 159.2)","DPState(period=9, health=87, cash=10)",1329.5742990326214,-0.049,-0.306
2513,6,"(DPState(period=10, health=85, cash=5), 1272.5742990326214, 163.8)","DPState(period=10, health=88, cash=12)",1238.2493483713758,-0.015,-0.320
2513,6,"(DPState(period=11, health=87, cash=2), 1191.2493483713758, 169.3)","DPState(period=11, health=87, cash=11)",1078.8461851726515,-0.048,-0.368
2513,6,"(DPState(period=12, health=85, cash=0), 1054.8461851726515, 170.9)","DPState(period=12, health=86, cash=13)",976.3786111645117,-0.033,-0.402
2513,6,"(DPState(period=13, health=83, cash=3), 941.3786111645117, 175.4)","DPState(period=13, health=82, cash=16)",842.6134589046573,-0.042,-0.444
2513,6,"(DPState(period=14, health=79, cash=2), 787.6134589046573, 177.1)","DPState(period=14, health=79, cash=8)",647.9170811673985,-0.060,-0.504
2513,6,"(DPState(period=15, health=73, cash=0), 624.9170811673985, 178.1)","DPState(period=15, health=79, cash=7)",619.3025536598666,-0.002,-0.506
2513,6,"(DPState(period=16, health=71, cash=0), 493.30255365986653, 180.1)","DPState(period=16, health=77, cash=6)",469.587009140188,-0.010,-0.516
2513,6,"(DPState(period=17, health=65, cash=5), 344.587009140188, 180.3)","DPState(period=17, health=70, cash=5)",318.98264676103685,-0.011,-0.527
2513,6,"(DPState(period=18, health=58, cash=0), 173.98264676103685, 174.0)","DPState(period=18, health=63, cash=0)",0,-0.074,-0.601
2514,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=14)",2450.7483043489897,0.046,0.046
2514,1,"(DPState(period=2, health=89, cash=1), 2282.7483043489897, 93.5)","DPState(period=2, health=79, cash=8)",1843.9596908386777,-0.187,-0.141
2514,1,"(DPState(period=3, health=82, cash=1), 1732.9596908386777, 64.9)","DPState(period=3, health=75, cash=12)",1536.4817443369118,-0.084,-0.225
2514,1,"(DPState(period=4, health=77, cash=3), 1439.4817443369118, 63.1)","DPState(period=4, health=72, cash=16)",1353.8908238377298,-0.037,-0.262
2514,1,"(DPState(period=5, health=74, cash=4), 1252.8908238377298, 78.5)","DPState(period=5, health=69, cash=14)",1081.4285228457386,-0.073,-0.335
2514,1,"(DPState(period=6, health=70, cash=4), 1031.4285228457386, 84.1)","DPState(period=6, health=65, cash=3)",775.7566772083653,-0.109,-0.444
2514,1,"(DPState(period=7, health=64, cash=0), 775.7566772083653, 81.2)","DPState(period=7, health=65, cash=17)",821.5407032708722,0.020,-0.424
2514,1,"(DPState(period=8, health=64, cash=6), 821.5407032708722, 106.0)","DPState(period=8, health=60, cash=14)",734.2869692936947,-0.037,-0.462
2514,1,"(DPState(period=9, health=59, cash=5), 659.2869692936947, 78.7)","DPState(period=9, health=59, cash=16)",651.1160811540786,-0.003,-0.465
2514,1,"(DPState(period=10, health=57, cash=5), 641.1160811540786, 111.5)","DPState(period=10, health=52, cash=21)",503.3867924644047,-0.059,-0.524
2514,1,"(DPState(period=11, health=51, cash=5), 503.3867924644047, 92.4)","DPState(period=11, health=47, cash=27)",438.249240504268,-0.028,-0.552
2514,1,"(DPState(period=12, health=42, cash=15), 438.249240504268, 109.0)","DPState(period=12, health=41, cash=9)",361.49096628640837,-0.033,-0.584
2514,1,"(DPState(period=13, health=36, cash=0), 287.49096628640837, 78.2)","DPState(period=13, health=40, cash=19)",308.76656133772326,0.009,-0.575
2514,1,"(DPState(period=14, health=36, cash=1), 308.76656133772326, 100.6)","DPState(period=14, health=29, cash=16)",183.51810088788125,-0.053,-0.629
2514,1,"(DPState(period=15, health=18, cash=10), 183.51810088788125, 99.4)","DPState(period=15, health=22, cash=16)",127.17893531905091,-0.024,-0.653
2514,1,"(DPState(period=16, health=13, cash=4), 127.17893531905091, 73.0)","DPState(period=16, health=14, cash=0)",41.34772547002018,-0.037,-0.689
2514,1,"(DPState(period=17, health=2, cash=0), 41.34772547002018, 41.3)","DPState(period=17, health=9, cash=4)",0,-0.018,-0.707
2514,1,"(DPState(period=18, health=-3, cash=8), 0)","DPState(period=18, health=0, cash=6)",0,0.000,-0.707
2514,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2325.6261489617445,-0.007,-0.007
2514,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=81, cash=0)",1893.7156229886714,-0.112,-0.119
2514,2,"(DPState(period=3, health=83, cash=0), 1764.7156229886714, 55.9)","DPState(period=3, health=77, cash=0)",1571.3401816400208,-0.083,-0.202
2514,2,"(DPState(period=4, health=78, cash=0), 1435.3401816400208, 34.4)","DPState(period=4, health=75, cash=0)",1391.3755257795929,-0.019,-0.220
2514,2,"(DPState(period=5, health=76, cash=0), 1255.3755257795929, 23.3)","DPState(period=5, health=66, cash=0)",883.9873904971467,-0.159,-0.379
2514,2,"(DPState(period=6, health=65, cash=0), 819.9873904971467, 66.9)","DPState(period=6, health=61, cash=0)",715.834092782375,-0.044,-0.423
2514,2,"(DPState(period=7, health=59, cash=0), 653.834092782375, 71.8)","DPState(period=7, health=58, cash=9)",669.5289536542399,0.007,-0.417
2514,2,"(DPState(period=8, health=56, cash=0), 603.5289536542399, 95.4)","DPState(period=8, health=53, cash=13)",597.2740685647389,-0.003,-0.419
2514,2,"(DPState(period=9, health=49, cash=6), 521.2740685647389, 105.8)","DPState(period=9, health=47, cash=14)",476.430153553405,-0.019,-0.438
2514,2,"(DPState(period=10, health=44, cash=0), 415.430153553405, 102.3)","DPState(period=10, health=41, cash=10)",309.2443102537452,-0.045,-0.484
2514,2,"(DPState(period=11, health=34, cash=4), 309.2443102537452, 99.1)","DPState(period=11, health=36, cash=12)",323.5243004003796,0.006,-0.478
2514,2,"(DPState(period=12, health=25, cash=11), 253.52430040037962, 99.2)","DPState(period=12, health=30, cash=8)",171.72251437707752,-0.035,-0.513
2514,2,"(DPState(period=13, health=23, cash=0), 171.72251437707752, 70.7)","DPState(period=13, health=21, cash=12)",194.6387900178208,0.010,-0.503
2514,2,"(DPState(period=14, health=12, cash=4), 122.63879001782081, 68.5)","DPState(period=14, health=12, cash=0)",36.02883289072277,-0.037,-0.540
2514,2,"(DPState(period=15, health=1, cash=0), 36.02883289072277, 36.0)","DPState(period=15, health=1, cash=3)",0,-0.015,-0.555
2514,2,"(DPState(period=16, health=-11, cash=3), 0)","DPState(period=16, health=0, cash=3)",0,0.000,-0.555
2514,2,"(DPState(period=17, health=-12, cash=3), 0)","DPState(period=17, health=0, cash=3)",0,0.000,-0.555
2514,2,"(DPState(period=18, health=-12, cash=3), 0)","DPState(period=18, health=0, cash=3)",0,0.000,-0.555
2514,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=1)",2164.82076078759,-0.076,-0.076
2514,3,"(DPState(period=2, health=87, cash=2), 2164.82076078759, 66.7)","DPState(period=2, health=86, cash=5)",2070.600996306024,-0.040,-0.116
2514,3,"(DPState(period=3, health=89, cash=0), 2070.600996306024, 76.6)","DPState(period=3, health=90, cash=11)",2190.6816903887902,0.051,-0.065
2514,3,"(DPState(period=4, health=92, cash=3), 2122.6816903887902, 117.4)","DPState(period=4, health=92, cash=23)",2125.651183717533,0.001,-0.064
